AMD CPU SPEEDS (WINDOWS),OCT,NOV,DEC,JAN,FEB,% Change
2.3 Ghz to 2.69 Ghz,10.33%,13.01%,12.93%,12.93%,12.39%,-0.54%
3.3 Ghz to 3.69 Ghz,7.36%,10.00%,10.19%,10.45%,9.89%,-0.56%
2.7 Ghz to 2.99 Ghz,4.30%,6.09%,5.74%,6.05%,5.47%,-0.58%
3.0 Ghz to 3.29 Ghz,1.23%,1.68%,1.65%,1.66%,1.50%,-0.16%
2.0 Ghz to 2.29 Ghz,1.20%,1.55%,1.56%,1.54%,1.35%,-0.19%
3.7 Ghz and above,0.66%,0.90%,0.91%,0.94%,0.86%,-0.08%
1.7 Ghz to 1.99 Ghz,0.42%,0.56%,0.59%,0.59%,0.53%,-0.06%
Below 1.4 Ghz,0.04%,0.04%,0.05%,0.04%,0.04%,0.00%
1.5 Ghz to 1.69 Ghz,0.02%,0.02%,0.02%,0.02%,0.02%,0.00%
1.4 Ghz to 1.49 Ghz,0.02%,0.03%,0.02%,0.02%,0.02%,0.00%
