DIRECTX 12 GPUS,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB
NVIDIA GeForce RTX 3060,11.05%,4.97%,5.24%,5.10%,5.32%,5.32%,6.86%,10.17%,5.23%,5.53%,5.19%,6.39%
NVIDIA GeForce GTX 1650,4.20%,6.58%,6.47%,6.10%,5.77%,5.58%,5.23%,3.72%,4.93%,4.90%,4.87%,4.38%
NVIDIA GeForce RTX 2060,8.35%,4.75%,4.84%,4.48%,4.48%,4.30%,5.13%,6.22%,3.86%,3.87%,3.66%,4.27%
NVIDIA GeForce GTX 1060,8.14%,5.33%,5.30%,4.94%,5.02%,4.72%,5.14%,5.23%,4.49%,4.06%,3.85%,4.06%
NVIDIA GeForce RTX 3070,5.62%,3.14%,3.26%,3.21%,3.55%,3.50%,3.96%,5.31%,3.34%,3.49%,3.26%,3.99%
NVIDIA GeForce RTX 3060 Ti,5.24%,3.34%,3.56%,3.68%,3.73%,3.86%,4.42%,5.08%,3.67%,3.67%,3.59%,3.96%
NVIDIA GeForce RTX 3060 Laptop GPU,3.21%,4.79%,4.84%,4.60%,4.09%,4.68%,4.18%,2.81%,4.07%,3.63%,4.01%,3.59%
NVIDIA GeForce RTX 3050,2.04%,2.88%,2.98%,2.86%,2.67%,2.86%,2.82%,2.13%,2.84%,2.73%,2.90%,2.71%
NVIDIA GeForce RTX 4060 Laptop GPU,0,0,0.33%,0.87%,1.01%,1.77%,1.92%,1.44%,2.49%,2.11%,2.71%,2.68%
NVIDIA GeForce GTX 1050 Ti,3.27%,4.33%,4.10%,3.89%,3.82%,3.57%,3.42%,2.51%,3.11%,2.98%,2.93%,2.64%
NVIDIA GeForce GTX 1660 SUPER,2.45%,2.87%,2.85%,2.82%,2.79%,2.81%,2.78%,2.25%,2.56%,2.49%,2.40%,2.33%
NVIDIA GeForce RTX 3080,2.72%,2.07%,2.09%,2.18%,2.42%,2.45%,2.37%,2.71%,2.30%,2.35%,2.27%,2.33%
NVIDIA GeForce RTX 4070,0,0,0,0,0,0,0,2.19%,1.28%,1.65%,1.62%,2.24%
NVIDIA GeForce RTX 4060,0,0,0,0,0,0,0,1.84%,0.86%,1.12%,1.27%,2.05%
AMD Radeon Graphics,1.27%,2.11%,2.19%,2.16%,2.26%,2.20%,2.05%,1.54%,2.13%,2.26%,2.27%,2.04%
Intel Iris Xe Graphics,0,0,0,0,0,0,0,1.47%,2.00%,2.04%,2.13%,1.93%
