ALL VIDEO CARDS,OCT,NOV,DEC,JAN,FEB,% Change
NVIDIA GeForce RTX 3060,9.92%,5.04%,5.29%,4.98%,6.17%,+1.19%
NVIDIA GeForce GTX 1650,3.63%,4.76%,4.69%,4.67%,4.23%,-0.44%
NVIDIA GeForce RTX 2060,6.07%,3.71%,3.70%,3.50%,4.12%,+0.62%
NVIDIA GeForce GTX 1060,5.09%,4.32%,3.87%,3.68%,3.90%,+0.22%
NVIDIA GeForce RTX 3070,5.18%,3.23%,3.34%,3.13%,3.85%,+0.72%
NVIDIA GeForce RTX 3060 Ti,4.95%,3.54%,3.51%,3.44%,3.82%,+0.38%
NVIDIA GeForce RTX 3060 Laptop GPU,2.74%,3.94%,3.48%,3.86%,3.47%,-0.39%
NVIDIA GeForce RTX 3050,2.08%,2.75%,2.62%,2.79%,2.62%,-0.17%
NVIDIA GeForce RTX 4060 Laptop GPU,1.41%,2.41%,2.03%,2.61%,2.59%,-0.02%
NVIDIA GeForce GTX 1050 Ti,2.44%,2.99%,2.84%,2.80%,2.54%,-0.26%
NVIDIA GeForce RTX 3080,2.64%,2.21%,2.24%,2.17%,2.25%,+0.08%
NVIDIA GeForce GTX 1660 SUPER,2.19%,2.47%,2.38%,2.30%,2.25%,-0.05%
NVIDIA GeForce RTX 4070,2.14%,1.24%,1.58%,1.55%,2.16%,+0.61%
NVIDIA GeForce RTX 4060,1.79%,0.83%,1.07%,1.22%,1.99%,+0.77%
AMD Radeon Graphics,1.50%,2.07%,2.17%,2.19%,1.98%,-0.21%
Intel Iris Xe Graphics,1.41%,1.90%,1.92%,2.01%,1.83%,-0.18%
NVIDIA GeForce RTX 4060 Ti,1.44%,0.88%,1.10%,1.21%,1.77%,+0.56%
NVIDIA GeForce GTX 1660 Ti,1.52%,1.81%,1.77%,1.77%,1.63%,-0.14%
NVIDIA GeForce RTX 3070 Ti,1.91%,1.50%,1.50%,1.47%,1.56%,+0.09%
NVIDIA GeForce RTX 2060 SUPER,1.73%,1.24%,1.24%,1.21%,1.46%,+0.25%
Intel(R) UHD Graphics,1.11%,1.45%,1.52%,1.50%,1.38%,-0.12%
NVIDIA GeForce RTX 2070 SUPER,1.41%,1.35%,1.36%,1.31%,1.33%,+0.02%
NVIDIA GeForce RTX 4070 Ti,0.92%,1.10%,1.16%,1.24%,1.25%,+0.01%
NVIDIA GeForce GTX 1070,1.21%,1.50%,1.40%,1.36%,1.24%,-0.12%
NVIDIA GeForce GTX 1050,1.15%,1.43%,1.41%,1.38%,1.22%,-0.16%
NVIDIA GeForce GTX 1660,1.78%,1.07%,1.08%,1.00%,1.13%,+0.13%
NVIDIA GeForce RTX 2070,1.56%,0.98%,1.01%,0.93%,1.07%,+0.14%
NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.79%,1.11%,1.06%,1.10%,1.00%,-0.10%
NVIDIA GeForce RTX 4090,0.62%,0.90%,0.90%,0.93%,0.90%,-0.03%
AMD Radeon(TM) Graphics,0.42%,0.69%,0.78%,0.88%,0.87%,-0.01%
AMD Radeon RX 580,0.74%,1.01%,0.97%,0.96%,0.85%,-0.11%
NVIDIA GeForce GTX 1080,0.84%,0.92%,0.90%,0.88%,0.80%,-0.08%
NVIDIA GeForce RTX 4080,0.64%,0.69%,0.73%,0.75%,0.77%,+0.02%
NVIDIA GeForce RTX 3080 Ti,0.68%,0.85%,0.83%,0.83%,0.77%,-0.06%
NVIDIA GeForce RTX 3070 Laptop GPU,0.62%,0.87%,0.81%,0.85%,0.76%,-0.09%
NVIDIA GeForce RTX 4050 Laptop GPU,0.38%,0.62%,0.58%,0.70%,0.70%,0.00%
NVIDIA GeForce GTX 1650 Ti,0.60%,0.82%,0.78%,0.79%,0.70%,-0.09%
AMD Radeon RX 6700 XT,0.53%,0.74%,0.75%,0.76%,0.70%,-0.06%
NVIDIA GeForce RTX 3050 Laptop GPU,0.54%,0.75%,0.67%,0.74%,0.67%,-0.07%
AMD Radeon RX 6600,0.45%,0.66%,0.67%,0.71%,0.67%,-0.04%
AMD Radeon RX 5700 XT,0.50%,0.68%,0.68%,0.68%,0.62%,-0.06%
AMD Radeon RX 570,0.53%,0.73%,0.69%,0.69%,0.61%,-0.08%
NVIDIA GeForce GTX 1080 Ti,0.48%,0.64%,0.61%,0.61%,0.54%,-0.07%
NVIDIA GeForce RTX 3090,0.49%,0.60%,0.59%,0.61%,0.54%,-0.07%
NVIDIA GeForce GTX 1650 SUPER,0.45%,0.58%,0.57%,0.55%,0.51%,-0.04%
NVIDIA GeForce RTX 2080 SUPER,0.64%,0.52%,0.53%,0.51%,0.51%,0.00%
AMD Radeon Vega 8 Graphics,0.47%,0.60%,0.60%,0.57%,0.51%,-0.06%
AMD Radeon RX 580 2048SP,0.31%,0.46%,0.46%,0.50%,0.48%,-0.02%
Intel UHD Graphics 620,0.36%,0.48%,0.51%,0.51%,0.44%,-0.07%
NVIDIA GeForce GTX 970,0.40%,0.54%,0.53%,0.51%,0.44%,-0.07%
NVIDIA GeForce GTX 960,0.46%,0.49%,0.46%,0.45%,0.44%,-0.01%
NVIDIA GeForce RTX 2080,0.50%,0.46%,0.45%,0.46%,0.43%,-0.03%
NVIDIA GeForce GT 1030,0.37%,0.50%,0.48%,0.47%,0.41%,-0.06%
