INTEL CPU SPEEDS (WINDOWS),OCT,NOV,DEC,JAN,FEB,% Change
2.3 Ghz to 2.69 Ghz,22.99%,21.72%,21.60%,22.01%,22.85%,+0.84%
3.3 Ghz to 3.69 Ghz,13.20%,15.11%,15.07%,15.14%,14.65%,-0.49%
2.7 Ghz to 2.99 Ghz,20.52%,12.39%,12.59%,12.11%,14.24%,+2.13%
3.0 Ghz to 3.29 Ghz,6.81%,6.62%,6.57%,6.56%,6.43%,-0.13%
2.0 Ghz to 2.29 Ghz,5.70%,4.35%,4.51%,4.14%,4.40%,+0.26%
3.7 Ghz and above,2.89%,2.94%,2.90%,2.79%,2.69%,-0.10%
1.7 Ghz to 1.99 Ghz,1.14%,1.48%,1.51%,1.47%,1.32%,-0.15%
Below 1.4 Ghz,0.76%,1.00%,1.05%,1.00%,0.90%,-0.10%
1.5 Ghz to 1.69 Ghz,0.20%,0.26%,0.27%,0.26%,0.23%,-0.03%
1.4 Ghz to 1.49 Ghz,0.17%,0.23%,0.23%,0.23%,0.19%,-0.04%
